subject,time,grade,PF
국어I,3,B+,
영어I,3,A+,
한국사,3,B+,
화학 및 실험I,3,B+,
생명과학 및 실험I,3,A0,
지구과학 및 실험I,3,B0,
정보과학개론,3,B-,
아티언스,2,A-,
미술,1,A+,
